#OTU ID,403_DC,403_DL,405_DC,405_DL,407_DC,407_DL,408_DC,408_DL,411_DC,411_DL,412_DC,412_DL,414_DC,414_DL,420_DC,420_DL,425_DC,425_DL,427_DC,427_DL,428_DC,428_DL,431_DC,431_DL,432_DC,432_DL,433_DC,433_DL,437_DC,437_DL,438_DC,438_DL,439_DC,439_DL,444_DC,444_DL,449_DC,449_DL,450_DC,450_DL,451_DC,451_DL,452_DC,452_DL,456_DC,456_DL,459_DC,459_DL,461_DC,461_DL,463_DC,463_DL,464_DC,464_DL,465_DC,465_DL,466_DC,466_DL,471_DC,471_DL,472_DC,472_DL,475_DC,475_DL,476_DC,476_DL,478_DC,478_DL,481_DC,481_DL,482_DC,482_DL,484_DC,484_DL,485_DC,485_DL,489_DC,489_DL,495_DC,495_DL,500_DC,500_DL,505_DC,505_DL,509_DC,509_DL,510_DC,510_DL,515_DC,515_DL,517_DC,517_DL,518_DC,518_DL,519_DC,519_DL,521_DC,521_DL,522_DC,522_DL,524_DC,524_DL,528_DC,528_DL,532_DC,532_DL,534_DC,534_DL,535_DC,535_DL,536_DC,536_DL,538_DC,538_DL,541_DC,541_DL,542_DC,542_DL,547_DC,547_DL,548_DC,548_DL,549_DC,549_DL,553_DC,553_DL,555_DC,555_DL,562_DC,562_DL,564_DC,564_DL,568_DC,568_DL,571_DC,571_DL,572_DC,572_DL,573_DC,573_DL,577_DC,577_DL,578_DC,578_DL,579_DC,579_DL,580_DC,580_DL,584_DC,584_DL,590_DC,590_DL,592_DC,592_DL
b54479533db5fbd055d55e9524f03f8e,0,0,0,0,54,0,0,0,115,0,0,0,0,0,33,0,0,0,0,145,18,0,0,44,109,0,0,0,7,0,93,0,10,0,0,0,0,43,0,37,0,0,0,0,33,0,0,0,55,0,138,0,0,0,381,0,9,0,0,31,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,4,0,33,0,0,0,0,0,0,0,0,0,77,112,17,0,0,0,0,19,42,65,25,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,33,0,7,0,8,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4997cd54d26bdc0cfa16ee25e0539c47,2039,33,940,84,68,37,124,60,4427,177,451,53,610,410,869,291,0,62,197,724,2771,57,0,193,2071,206,7619,27,1272,0,997,301,4807,89,616,236,580,43,98,1466,0,0,2678,36,168,67,0,93,372,14,1449,290,926,13,3301,32,2511,4,830,107,140,31,0,35,572,45,250,48,1615,168,2830,297,842,110,350,11,4022,385,865,92,0,0,449,0,1689,0,393,11,5,0,2538,278,185,0,3289,0,2394,274,2350,6,136,72,2687,286,361,134,994,542,44,17,1072,112,780,8,3,447,175,222,829,26,1219,21,540,0,1110,121,1037,151,1201,29,1096,231,47,73,494,50,49,145,603,7,4,3,330,54,374,168,4801,1378,186,134,1400,27,5892,12
7a88680dbd8f41c9bade437ddd32d52c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,20,0,18,0,0,0,0,14,0,0,0,14,11,0,49,0,0,15,0,0,0,0,71,0,63,0,0,0,38,0,0,0,48,0,0,16,0,0,0,0,0,0,0,0,0,0,39,0,9,0,155,0,0,10,0,0,0,29,0,0,15,0,20,0,0,0,0,0,8,0,0,0,0,0,59,0,0,0,22,0,14,38,63,0,0,22,0,0,26,0,0,0,9,0,70,0,0,0,51,0,0,0,0,0,91,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,53,0,0
d2e5f354eeb2f54ca2ce16931cd82411,146,0,0,0,164,3,227,195,637,26,22,4,20,1869,55,0,0,5,607,1010,68,83,66,258,16,518,68,44,63,0,6,445,37,28,4,8,0,370,212,2106,0,0,54,0,411,0,0,9,4,0,19,0,0,100,209,0,0,0,0,31,8,0,0,6,234,0,0,0,8,0,0,20,6,0,7,7,4,0,0,5,0,34,23,3,7,0,0,0,2,0,840,82,0,0,0,11,192,515,16,0,0,0,29,235,79,0,0,35,49,0,18,0,172,0,0,171,0,0,0,0,32,0,4,2,23,35,84,33,69,6,55,33,324,728,0,0,55,73,0,0,0,0,0,0,104,98,59,187,5,0,8,0,291,0
23e7ff8ffba03dcddb8fb476f2b46f71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95ffe1cb21830db3bd639dd1d987cc61,0,0,0,6,38,0,0,136,22,55,0,0,6,831,0,0,0,11,177,22,152,92,0,206,324,532,44,0,68,0,435,356,73,0,99,0,0,166,97,1404,68,57,20,0,670,35,0,0,0,0,112,0,9,5,137,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,27,0,0,7,0,21,0,0,81,0,0,41,0,12,0,9,0,0,0,0,3,0,0,71,0,244,369,0,0,0,146,20,82,1145,134,0,0,56,0,0,0,0,29,9,85,0,0,0,0,0,0,4,0,24,56,0,0,144,17,0,0,135,358,0,0,0,12,0,0,0,14,0,0,109,0,44,76,0,0,0,0,82,0
77a53d48dd509b56ec8597edea3172ef,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,14,0,19,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0,8,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,0,0,0,0,0,0
382c30a92804ccc404116a0ec3f8875e,0,0,26,0,0,0,0,0,118,0,0,0,0,26,0,0,0,0,0,24,20,0,0,0,54,0,129,0,0,0,0,0,0,0,12,77,0,0,0,42,0,0,48,0,37,0,0,0,0,0,41,0,0,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,50,34,0,14,0,0,0,0,110,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,37,127,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,9,0,0,0,16,0,0,0,16,73,0,0,0,0,0,0,0,0,0,0,33,35,0,0,0,0,31,0
1d1883c617fe91ed89fb52b09ae6f4d5,19,0,0,0,0,0,0,0,0,0,0,0,0,76,0,15,0,0,43,72,24,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,82,0,0,0,0,46,23,0,0,0,0,0,0,0,36,26,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c5f5f35cd2d36a16af97c3741abb0ff2,0,0,0,0,0,0,0,0,0,0,11,0,14,72,0,0,0,0,0,18,0,0,0,0,0,45,0,0,17,0,0,0,7,0,0,0,0,17,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18bda817a6acd8c238db4768702123e3,293,8,489,17,0,39,0,22,1002,8,104,15,0,38,162,63,0,0,44,131,24,0,11,41,172,626,487,0,113,33,0,174,73,0,232,21,19,44,0,476,0,0,335,0,45,0,0,0,0,13,255,0,0,0,678,0,32,0,11,0,0,17,0,23,113,0,58,0,304,103,589,142,177,103,612,3,142,0,55,30,74,0,0,0,128,0,19,0,0,0,1473,390,0,0,65,0,1042,207,157,0,48,0,36,13,226,0,63,0,0,0,78,81,228,0,0,26,0,0,164,52,53,0,22,0,138,0,249,64,47,38,380,36,73,202,0,0,0,0,231,11,0,0,0,0,213,17,135,189,0,0,39,0,313,15
529a1efa3efd3cbb857c710db46a4c31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,125,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bf795ec0789f0beb9c3d0cedf059ed53,23,0,71,50,22,0,11,136,406,63,28,19,28,2202,0,10,68,29,1177,985,262,208,9,308,335,1837,134,5,118,0,376,1141,75,79,341,35,60,844,1181,6405,22,242,24,0,2843,303,0,0,0,0,60,0,44,76,87,0,44,7,0,33,55,9,0,22,451,0,0,16,116,0,419,2511,333,0,51,7,268,184,4,184,0,0,184,8,0,4,162,10,28,0,42,10,0,0,44,32,50,111,0,0,153,0,32,96,1603,236,0,131,32,0,16,0,0,0,0,110,52,262,7,0,7,0,25,9,48,76,14,42,101,0,0,0,1001,2577,0,0,0,14,0,0,48,0,26,0,663,0,233,207,76,8,192,57,12,12
688d8c08c9dd5ebb787b05dcf5e4b5a8,0,0,96,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,792,0,0,0,0,275,31,644,50,0,0,0,0,0,0,0,37,0,0,460,326,1837,7,0,0,0,603,202,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,119,193,147,0,0,0,92,0,0,353,0,0,68,0,0,0,0,0,0,0,412,0,0,0,0,69,642,1301,0,0,140,0,0,344,1587,86,0,140,65,0,21,0,250,0,0,282,0,110,0,0,0,0,175,0,68,99,75,0,123,0,131,0,186,212,0,0,64,0,0,9,0,0,0,0,205,0,150,257,101,51,0,0,71,0
fccbd0a08752b17f1937ffad5eb9c991,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,84,156,0,30,182,0,0,0,46,0,191,210,9,0,79,0,0,161,0,0,36,0,0,0,157,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,26,0,0,0,0,0,365,1127,8,0,0,0,0,19,936,313,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,11,0,0
71ee056f6f568aaa648b0b008338a85b,1738,0,53,99,36,86,205,0,799,134,173,56,465,237,360,21,131,0,22,128,4244,36,0,247,478,294,1933,115,562,0,251,79,1886,0,536,196,554,116,0,459,0,0,3478,40,138,0,0,0,5,14,755,204,612,0,1975,85,3135,0,381,80,157,21,0,44,476,8,200,0,163,0,1216,126,1859,0,380,0,1921,0,270,106,86,0,985,32,1137,55,193,29,0,0,763,4,0,7,1013,0,886,110,1529,78,117,0,676,166,0,0,1329,802,542,0,481,65,216,0,0,135,321,0,422,168,440,0,409,63,997,108,636,0,706,0,288,134,312,163,800,150,78,348,233,16,109,0,136,182,100,476,2628,567,97,138,4810,0,5081,70
2b361a2f73cf44e4f15039ea675fd52a,0,0,6,24,84,0,4,15,223,0,0,48,30,4739,150,119,0,31,731,18,0,0,9,0,35,984,8,0,0,0,8,0,0,0,0,19,0,226,371,4379,0,0,0,0,0,0,4,8,16,0,63,23,0,0,70,9,36,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,66,0,0,0,0,9,0,0,0,0,10,0,16,0,7,0,6,498,91,0,0,0,25,360,550,0,0,5,26,0,0,0,0,0,0,0,6,0,35,0,0,0,0,0,0,16,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0
1a777f855b2fc654c75ee3ffa810d77c,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,65,0,20,0,7,0,130,0,0,7,0,0,6,0,0,0,0,0,20,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
1451ad8f02adef43599b404f879882df,0,0,34,2,15,0,0,43,24,8,0,0,0,94,0,104,0,0,124,73,9,6,0,38,118,141,0,0,27,0,104,46,0,0,0,0,0,81,86,327,0,46,9,0,395,27,0,0,0,0,20,0,0,78,18,0,0,0,0,0,0,34,0,0,0,0,0,3,6,0,101,102,8,0,10,0,29,0,24,14,0,0,0,0,0,0,24,0,0,0,14,8,0,0,0,6,67,243,0,0,0,0,8,48,358,30,58,0,0,3,0,0,122,5,0,52,0,0,0,0,0,0,9,0,9,40,4,25,15,14,94,10,134,108,11,0,0,0,0,0,0,0,0,0,39,23,44,75,0,7,0,0,4,0
c7b71bc88cd2b96d649961540cb59172,0,0,0,0,14,0,0,13,0,0,0,0,2,165,0,2,0,0,79,128,0,37,0,17,23,24,0,0,0,0,0,50,12,0,0,0,0,49,0,222,0,19,7,0,35,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,13,0,26,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,19,0,0,0,0,22,82,3,0,0,0,6,12,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,52,9,0,0,14,10,0,7,61,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,4,0
4ae924ca8074b45d3231828e130035d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,67,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0cc0d0f767cb1a7ff0d1e4b7e3e22c0c,19,0,51,0,0,0,0,0,35,0,0,0,0,9,0,0,0,0,7,3,0,7,0,0,8,6,137,0,0,0,0,0,0,0,0,15,0,0,0,10,0,0,5,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,32,0,22,41,0,32,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,51,0,0,0,0,0,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,11,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
ff0d81cdef4146613597097a5b642ea2,621,0,168,0,0,0,88,17,470,0,60,0,103,0,96,0,0,0,0,0,585,0,0,0,358,34,1230,0,127,77,114,0,340,0,0,0,0,13,0,198,0,0,517,0,0,49,0,0,86,0,72,76,0,0,0,0,391,0,159,0,127,0,0,0,158,60,0,0,180,47,2097,0,0,0,84,0,598,0,150,0,0,0,210,0,890,0,0,0,0,0,326,0,0,16,226,0,231,0,401,0,0,0,263,0,0,0,4,0,250,0,137,128,0,40,0,96,108,0,187,53,330,0,76,0,385,79,271,0,142,47,137,0,97,46,113,129,22,0,66,0,0,0,0,0,0,0,656,100,73,0,845,0,0,0
83d6c90a5cb9f4498b2a793698ff1cc5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,3,0,0,0,0,0,10,32,0,0,0,0,20,0,0,0,10,0,0,0,0,0,0,20,3,82,0,12,0,0,0,0,0,0,0,0,0,0,59,0,0,12,0,15,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,8,0,3,0,0,7,0,67,0,0,0,0,0,8,0,3,17,151,0,0,0,9,17,0,0,0,0,0,0,12,0,0,0,0,0,6,0,6,0,40,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0
5d5f4a69deb37f1398a271f1218133e0,0,0,0,0,0,0,0,0,32,0,28,0,28,85,0,0,0,0,0,0,0,0,0,0,94,0,149,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,19,0,0,11,0,0,0,0,43,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,134,42,25,0,0,14,0,0,56,0,0,0,0,0,32,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,132,0,221,0,0,0,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,26,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0
9ddf781f2ff72d3c591d164ca9fe7c2a,2946,63,232,147,46,65,106,81,2382,286,262,19,266,572,770,261,82,0,126,416,2199,66,101,522,1783,402,2452,3,120,5,112,35,799,7,1668,165,554,174,0,1751,17,0,4700,9,250,8,0,7,5,8,504,161,410,155,1232,62,774,11,478,0,160,12,0,69,1097,0,224,21,979,289,526,204,221,32,801,0,1484,14,609,122,0,50,519,25,1486,33,303,7,3,0,311,32,71,82,238,6,2295,384,371,17,79,59,1251,438,402,64,117,663,260,231,386,200,301,6,4,356,131,280,519,495,1350,25,67,13,2693,386,713,221,319,64,472,0,289,1145,453,14,78,95,320,4,8,80,249,18,4,40,2112,1113,155,204,3556,200,1309,39
47a11bc6578a7bfca40fc314be966e5c,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,46,153,9,0,0,16,11,33,0,0,0,0,60,36,0,0,0,0,0,0,38,167,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,28,12,60,9,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,39,0,20,0,0,13,0,0,25,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,30,7,29,0,7,35,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,7,0,0,0
9886eeb6ae23ae4244603e7208462bc5,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,5,0,0,12,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3e23abbb6f286bdd14059751d781d8e9,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beda9dac3b1bf7cafc47cf8c82773a83,12,0,18,12,164,4,0,29,168,50,55,9,13,4892,0,0,0,59,537,7482,34,0,32,154,27,563,56,0,25,20,19,2462,6,0,0,11,8,571,360,11195,3,4,15,0,264,0,4,4,17,0,9,0,16,7,65,4,0,4,7,26,4,4,0,11,20,113,7,4,5,3,0,5,9,0,23,0,5,7,21,40,0,0,0,5,4,7,40,0,0,0,16,19,0,5,26,7,38,137,0,0,2,9,11,20,1054,74,6,49,0,21,12,6,11,0,0,0,0,3,0,0,13,10,21,0,14,14,11,0,17,9,0,0,235,379,4,0,15,207,0,0,2,24,0,0,83,0,58,18,16,82,50,0,14,3
15c4384c3a176efe6eac7bf5c44d45b8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,76,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6095551f50c6b1d00e16a6e9ec9fe0d7,0,0,0,0,0,0,0,14,0,0,0,0,0,122,0,0,0,0,10,0,0,0,0,83,0,19,0,0,0,0,0,52,0,0,0,0,0,19,159,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,9,0,0,91,69,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,71,9,0,0,0,0,153,119,0,0,0,36,9,0,0,0,0,0,99,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,68,0,44,88,9,0,0,28,0,0,0,0,0,0,122,320,14,0,22,0,0,0,0,0
8e53b0a0a0caf26211ef9cf398046a1e,6,0,0,0,0,0,0,26,85,0,0,0,0,95,0,0,0,0,67,86,19,0,0,30,37,71,0,0,0,0,0,78,9,0,0,0,0,68,11,343,0,0,0,0,22,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,45,0,0,16,0,0,0,0,0,9,81,0,0,0,0,34,0,3,38,0,0,11,0,0,0,0,0,0,0,0,0,10,0,0,0,0,22,16,0,0,74,0,38,321,0,0,0,0,0,0,0,0,0,0,25,0,27,0,0,0,0,7,0,11,0,0,0,0,0,21,0,0,68,0,18,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,0
6403c1db14026605cff139bec52eff58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,62,62,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,135,65,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
408ff55f172b54fbb975e2b8f51928e1,1306,0,218,0,0,29,41,0,782,0,46,0,214,225,427,8,0,0,99,366,302,0,9,56,501,165,1029,0,106,0,152,51,504,6,103,45,244,110,0,529,0,0,1266,0,85,0,0,0,0,0,252,0,97,128,603,0,1239,0,232,0,0,0,0,72,308,0,0,0,255,45,1074,0,105,0,55,2,459,0,298,27,0,0,113,19,437,0,63,0,0,0,803,79,67,0,503,0,619,40,715,17,3,0,456,46,104,95,204,336,0,63,200,0,214,0,0,0,115,0,566,87,702,44,121,29,377,60,538,138,310,40,279,0,81,307,298,0,105,0,139,0,0,0,45,0,0,0,1276,195,297,0,360,0,1254,0
5940065f2cc99c9672c9c7d250d4bb54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0
a6bd10e64701aefb0e95e885e1e03dc7,92,0,8,0,0,8,0,0,50,0,0,0,0,0,9,0,0,0,0,0,152,0,0,0,36,0,96,3,16,0,0,0,26,0,0,0,0,0,0,5,0,0,13,0,16,0,0,0,0,0,0,21,21,0,10,0,0,0,0,0,9,0,0,0,11,0,0,0,0,0,19,0,27,0,77,0,5,0,15,0,0,0,0,0,0,0,81,0,0,0,257,0,0,0,0,0,9,0,36,0,0,0,6,0,0,0,0,0,0,0,9,0,57,0,0,0,13,0,0,0,0,0,31,0,17,0,65,0,0,15,0,0,20,0,21,0,4,0,6,0,0,0,0,0,62,0,0,0,0,0,0,0,198,0
d96e982722bc47856b1d0f4c461518a9,2004,47,233,0,0,0,379,30,1155,209,146,0,235,131,1274,196,0,0,0,0,0,0,39,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,832,0,185,0,1805,0,0,0,0,4,226,29,0,0,721,0,203,40,825,52,2488,59,967,0,196,0,0,3,438,0,0,0,950,0,1270,0,307,16,17,0,873,105,0,0,382,0,602,81,1137,59,0,0,702,71,0,46,959,92,660,0,451,56,179,0,0,160,137,37,554,75,686,114,989,0,727,39,534,203,1118,40,378,0,0,0,416,0,0,0,189,21,72,0,274,0,123,0,0,0,0,0,914,0,5091,12
f0c51de66c7ba0d844e8273845c3a148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
